# Student number: r0883878
# Iteration, Elapsed time, Mean value, Best value, Cycle
162,5.527837753295898,28793.592580648317,28249.155955827322,5,4,7,3,2,6,8,12,13,15,23,24,26,19,25,27,16,17,20,28,22,21,18,14,11,10,9,1,0,
163,5.560025215148926,28443.068883092466,28249.155955827322,5,4,7,3,2,6,8,12,13,15,23,24,26,19,25,27,16,17,20,28,22,21,18,14,11,10,9,1,0,
164,5.592037677764893,29003.567782117363,28249.155955827322,5,4,7,3,2,6,8,12,13,15,23,24,26,19,25,27,16,17,20,28,22,21,18,14,11,10,9,1,0,
165,5.6250505447387695,29033.76639946413,28249.155955827322,5,4,7,3,2,6,8,12,13,15,23,24,26,19,25,27,16,17,20,28,22,21,18,14,11,10,9,1,0,
166,5.658083915710449,28522.780247342063,28249.155955827322,5,4,7,3,2,6,8,12,13,15,23,24,26,19,25,27,16,17,20,28,22,21,18,14,11,10,9,1,0,
167,5.68595027923584,28652.842167253737,28249.155955827322,5,4,7,3,2,6,8,12,13,15,23,24,26,19,25,27,16,17,20,28,22,21,18,14,11,10,9,1,0,
168,5.722928285598755,28560.093262056285,28249.155955827322,5,4,7,3,2,6,8,12,13,15,23,24,26,19,25,27,16,17,20,28,22,21,18,14,11,10,9,1,0,
169,5.754935264587402,28836.677817865573,28249.155955827322,5,4,7,3,2,6,8,12,13,15,23,24,26,19,25,27,16,17,20,28,22,21,18,14,11,10,9,1,0,
170,5.787943601608276,28615.266568278137,28249.155955827322,5,4,7,3,2,6,8,12,13,15,23,24,26,19,25,27,16,17,20,28,22,21,18,14,11,10,9,1,0,
171,5.820950031280518,28568.541429954406,28249.155955827322,5,4,7,3,2,6,8,12,13,15,23,24,26,19,25,27,16,17,20,28,22,21,18,14,11,10,9,1,0,
172,5.854125022888184,29002.84805920649,28249.155955827322,5,4,7,3,2,6,8,12,13,15,23,24,26,19,25,27,16,17,20,28,22,21,18,14,11,10,9,1,0,
173,5.888132333755493,28893.838670278223,28249.155955827322,5,4,7,3,2,6,8,12,13,15,23,24,26,19,25,27,16,17,20,28,22,21,18,14,11,10,9,1,0,
174,5.92113995552063,28730.569711126438,28249.155955827322,5,4,7,3,2,6,8,12,13,15,23,24,26,19,25,27,16,17,20,28,22,21,18,14,11,10,9,1,0,
175,5.9541473388671875,29168.17227049704,28249.155955827322,5,4,7,3,2,6,8,12,13,15,23,24,26,19,25,27,16,17,20,28,22,21,18,14,11,10,9,1,0,
176,5.986154794692993,28628.798382873807,28249.155955827322,5,4,7,3,2,6,8,12,13,15,23,24,26,19,25,27,16,17,20,28,22,21,18,14,11,10,9,1,0,
177,6.019162178039551,28683.110159317825,28249.155955827322,5,4,7,3,2,6,8,12,13,15,23,24,26,19,25,27,16,17,20,28,22,21,18,14,11,10,9,1,0,
178,6.0521697998046875,28930.359465777146,28249.155955827322,5,4,7,3,2,6,8,12,13,15,23,24,26,19,25,27,16,17,20,28,22,21,18,14,11,10,9,1,0,
179,6.084176301956177,28932.71897480078,28249.155955827322,5,4,7,3,2,6,8,12,13,15,23,24,26,19,25,27,16,17,20,28,22,21,18,14,11,10,9,1,0,
180,6.117688417434692,28883.618576769208,28249.155955827322,5,4,7,3,2,6,8,12,13,15,23,24,26,19,25,27,16,17,20,28,22,21,18,14,11,10,9,1,0,
181,6.15074610710144,28466.754857609656,28249.155955827322,5,4,7,3,2,6,8,12,13,15,23,24,26,19,25,27,16,17,20,28,22,21,18,14,11,10,9,1,0,
182,6.1837849617004395,29066.0499506129,28249.155955827322,5,4,7,3,2,6,8,12,13,15,23,24,26,19,25,27,16,17,20,28,22,21,18,14,11,10,9,1,0,
183,6.217008590698242,28922.557267232132,28249.155955827322,5,4,7,3,2,6,8,12,13,15,23,24,26,19,25,27,16,17,20,28,22,21,18,14,11,10,9,1,0,
184,6.250030517578125,29077.298484174018,28249.155955827322,5,4,7,3,2,6,8,12,13,15,23,24,26,19,25,27,16,17,20,28,22,21,18,14,11,10,9,1,0,
185,6.282045841217041,28731.253531601524,28249.155955827322,5,4,7,3,2,6,8,12,13,15,23,24,26,19,25,27,16,17,20,28,22,21,18,14,11,10,9,1,0,
186,6.315057754516602,28475.632000701346,28249.155955827322,5,4,7,3,2,6,8,12,13,15,23,24,26,19,25,27,16,17,20,28,22,21,18,14,11,10,9,1,0,
187,6.3480775356292725,28660.773871817935,28249.155955827322,5,4,7,3,2,6,8,12,13,15,23,24,26,19,25,27,16,17,20,28,22,21,18,14,11,10,9,1,0,
188,6.380080223083496,28662.222344876354,28249.155955827322,5,4,7,3,2,6,8,12,13,15,23,24,26,19,25,27,16,17,20,28,22,21,18,14,11,10,9,1,0,
189,6.41309380531311,29062.648382468386,28249.155955827322,5,4,7,3,2,6,8,12,13,15,23,24,26,19,25,27,16,17,20,28,22,21,18,14,11,10,9,1,0,
190,6.446596145629883,28754.977078168304,28249.155955827322,5,4,7,3,2,6,8,12,13,15,23,24,26,19,25,27,16,17,20,28,22,21,18,14,11,10,9,1,0,
191,6.478831768035889,28847.676733357657,28249.155955827322,5,4,7,3,2,6,8,12,13,15,23,24,26,19,25,27,16,17,20,28,22,21,18,14,11,10,9,1,0,
192,6.511839151382446,28841.589162420314,28249.155955827322,5,4,7,3,2,6,8,12,13,15,23,24,26,19,25,27,16,17,20,28,22,21,18,14,11,10,9,1,0,
193,6.543846130371094,28839.513600171333,28249.155955827322,5,4,7,3,2,6,8,12,13,15,23,24,26,19,25,27,16,17,20,28,22,21,18,14,11,10,9,1,0,
194,6.57685399055481,28980.972169641922,28249.155955827322,5,4,7,3,2,6,8,12,13,15,23,24,26,19,25,27,16,17,20,28,22,21,18,14,11,10,9,1,0,
195,6.609861373901367,28890.775065341666,28249.155955827322,5,4,7,3,2,6,8,12,13,15,23,24,26,19,25,27,16,17,20,28,22,21,18,14,11,10,9,1,0,
196,6.642868995666504,28819.33672283503,28249.155955827322,5,4,7,3,2,6,8,12,13,15,23,24,26,19,25,27,16,17,20,28,22,21,18,14,11,10,9,1,0,
197,6.675877571105957,28878.507634977566,28249.155955827322,5,4,7,3,2,6,8,12,13,15,23,24,26,19,25,27,16,17,20,28,22,21,18,14,11,10,9,1,0,
198,6.709211826324463,28743.983053973716,28249.155955827322,5,4,7,3,2,6,8,12,13,15,23,24,26,19,25,27,16,17,20,28,22,21,18,14,11,10,9,1,0,
199,6.743686199188232,28591.763615948545,28249.155955827322,5,4,7,3,2,6,8,12,13,15,23,24,26,19,25,27,16,17,20,28,22,21,18,14,11,10,9,1,0,
200,6.776585817337036,28797.520157391322,28249.155955827322,5,4,7,3,2,6,8,12,13,15,23,24,26,19,25,27,16,17,20,28,22,21,18,14,11,10,9,1,0,
201,6.810593605041504,28793.956692221374,28249.155955827322,5,4,7,3,2,6,8,12,13,15,23,24,26,19,25,27,16,17,20,28,22,21,18,14,11,10,9,1,0,
202,6.843879461288452,28601.983732349592,28249.155955827322,5,4,7,3,2,6,8,12,13,15,23,24,26,19,25,27,16,17,20,28,22,21,18,14,11,10,9,1,0,
203,6.876887321472168,28802.518579382206,28249.155955827322,5,4,7,3,2,6,8,12,13,15,23,24,26,19,25,27,16,17,20,28,22,21,18,14,11,10,9,1,0,
204,6.909894943237305,28746.319690105716,28249.155955827322,5,4,7,3,2,6,8,12,13,15,23,24,26,19,25,27,16,17,20,28,22,21,18,14,11,10,9,1,0,
205,6.943901777267456,28530.163197011538,28249.155955827322,5,4,7,3,2,6,8,12,13,15,23,24,26,19,25,27,16,17,20,28,22,21,18,14,11,10,9,1,0,
206,6.975908994674683,28556.423918189455,28249.155955827322,5,4,7,3,2,6,8,12,13,15,23,24,26,19,25,27,16,17,20,28,22,21,18,14,11,10,9,1,0,
207,7.008917331695557,28627.352027933175,28249.155955827322,5,4,7,3,2,6,8,12,13,15,23,24,26,19,25,27,16,17,20,28,22,21,18,14,11,10,9,1,0,
208,7.041923761367798,28586.257822867832,28249.155955827322,5,4,7,3,2,6,8,12,13,15,23,24,26,19,25,27,16,17,20,28,22,21,18,14,11,10,9,1,0,
209,7.075757741928101,28861.516446390586,28249.155955827322,5,4,7,3,2,6,8,12,13,15,23,24,26,19,25,27,16,17,20,28,22,21,18,14,11,10,9,1,0,
210,7.10776686668396,28771.25703133026,28249.155955827322,5,4,7,3,2,6,8,12,13,15,23,24,26,19,25,27,16,17,20,28,22,21,18,14,11,10,9,1,0,
211,7.141773700714111,28791.08784784597,28249.155955827322,5,4,7,3,2,6,8,12,13,15,23,24,26,19,25,27,16,17,20,28,22,21,18,14,11,10,9,1,0,
212,7.175781488418579,28707.78720016317,28249.155955827322,5,4,7,3,2,6,8,12,13,15,23,24,26,19,25,27,16,17,20,28,22,21,18,14,11,10,9,1,0,
213,7.208787679672241,28698.936282826737,28249.155955827322,5,4,7,3,2,6,8,12,13,15,23,24,26,19,25,27,16,17,20,28,22,21,18,14,11,10,9,1,0,
214,7.24179482460022,28631.301552260855,28249.155955827322,5,4,7,3,2,6,8,12,13,15,23,24,26,19,25,27,16,17,20,28,22,21,18,14,11,10,9,1,0,
215,7.274801969528198,29024.916249249974,28249.155955827322,5,4,7,3,2,6,8,12,13,15,23,24,26,19,25,27,16,17,20,28,22,21,18,14,11,10,9,1,0,
216,7.308810234069824,28851.285242765334,28249.155955827322,5,4,7,3,2,6,8,12,13,15,23,24,26,19,25,27,16,17,20,28,22,21,18,14,11,10,9,1,0,
217,7.341817617416382,28663.981142480952,28249.155955827322,5,4,7,3,2,6,8,12,13,15,23,24,26,19,25,27,16,17,20,28,22,21,18,14,11,10,9,1,0,
218,7.373909950256348,28760.733380424263,28249.155955827322,5,4,7,3,2,6,8,12,13,15,23,24,26,19,25,27,16,17,20,28,22,21,18,14,11,10,9,1,0,
219,7.4069178104400635,28698.814982059474,28249.155955827322,5,4,7,3,2,6,8,12,13,15,23,24,26,19,25,27,16,17,20,28,22,21,18,14,11,10,9,1,0,
220,7.43989634513855,28940.31020641811,28249.155955827322,5,4,7,3,2,6,8,12,13,15,23,24,26,19,25,27,16,17,20,28,22,21,18,14,11,10,9,1,0,
221,7.472919702529907,28706.16031702947,28249.155955827322,5,4,7,3,2,6,8,12,13,15,23,24,26,19,25,27,16,17,20,28,22,21,18,14,11,10,9,1,0,
222,7.505932569503784,28734.05264646098,28249.155955827322,5,4,7,3,2,6,8,12,13,15,23,24,26,19,25,27,16,17,20,28,22,21,18,14,11,10,9,1,0,
223,7.538688898086548,28982.479193527917,28249.155955827322,5,4,7,3,2,6,8,12,13,15,23,24,26,19,25,27,16,17,20,28,22,21,18,14,11,10,9,1,0,
224,7.573222875595093,28839.26675052403,28249.155955827322,5,4,7,3,2,6,8,12,13,15,23,24,26,19,25,27,16,17,20,28,22,21,18,14,11,10,9,1,0,
225,7.606229782104492,28874.08516512394,28249.155955827322,5,4,7,3,2,6,8,12,13,15,23,24,26,19,25,27,16,17,20,28,22,21,18,14,11,10,9,1,0,
226,7.641237735748291,28993.79662034177,28249.155955827322,5,4,7,3,2,6,8,12,13,15,23,24,26,19,25,27,16,17,20,28,22,21,18,14,11,10,9,1,0,
227,7.67424750328064,28854.181686865093,28249.155955827322,5,4,7,3,2,6,8,12,13,15,23,24,26,19,25,27,16,17,20,28,22,21,18,14,11,10,9,1,0,
228,7.706180810928345,28692.98792705632,28249.155955827322,5,4,7,3,2,6,8,12,13,15,23,24,26,19,25,27,16,17,20,28,22,21,18,14,11,10,9,1,0,
229,7.738188028335571,28533.45880954697,28249.155955827322,5,4,7,3,2,6,8,12,13,15,23,24,26,19,25,27,16,17,20,28,22,21,18,14,11,10,9,1,0,
230,7.771195650100708,28686.50558729057,28249.155955827322,5,4,7,3,2,6,8,12,13,15,23,24,26,19,25,27,16,17,20,28,22,21,18,14,11,10,9,1,0,
231,7.804203033447266,28700.473630924032,28249.155955827322,5,4,7,3,2,6,8,12,13,15,23,24,26,19,25,27,16,17,20,28,22,21,18,14,11,10,9,1,0,
232,7.833377838134766,29065.65265381579,28249.155955827322,5,4,7,3,2,6,8,12,13,15,23,24,26,19,25,27,16,17,20,28,22,21,18,14,11,10,9,1,0,
233,7.8658082485198975,28777.917015495947,28249.155955827322,5,4,7,3,2,6,8,12,13,15,23,24,26,19,25,27,16,17,20,28,22,21,18,14,11,10,9,1,0,
234,7.897921323776245,28961.99595099265,28249.155955827322,5,4,7,3,2,6,8,12,13,15,23,24,26,19,25,27,16,17,20,28,22,21,18,14,11,10,9,1,0,
235,7.933084726333618,28698.078782369794,28249.155955827322,5,4,7,3,2,6,8,12,13,15,23,24,26,19,25,27,16,17,20,28,22,21,18,14,11,10,9,1,0,
236,7.963200569152832,28720.221054075428,28249.155955827322,5,4,7,3,2,6,8,12,13,15,23,24,26,19,25,27,16,17,20,28,22,21,18,14,11,10,9,1,0,
237,7.9953227043151855,28958.926989928495,28249.155955827322,5,4,7,3,2,6,8,12,13,15,23,24,26,19,25,27,16,17,20,28,22,21,18,14,11,10,9,1,0,
238,8.02545976638794,28821.432965492644,28249.155955827322,5,4,7,3,2,6,8,12,13,15,23,24,26,19,25,27,16,17,20,28,22,21,18,14,11,10,9,1,0,
239,8.060138463973999,28940.279477585238,28249.155955827322,5,4,7,3,2,6,8,12,13,15,23,24,26,19,25,27,16,17,20,28,22,21,18,14,11,10,9,1,0,
240,8.09379768371582,28687.941999692688,28249.155955827322,5,4,7,3,2,6,8,12,13,15,23,24,26,19,25,27,16,17,20,28,22,21,18,14,11,10,9,1,0,
241,8.125940561294556,28891.208002296065,28249.155955827322,5,4,7,3,2,6,8,12,13,15,23,24,26,19,25,27,16,17,20,28,22,21,18,14,11,10,9,1,0,
242,8.160111904144287,28593.676208953882,28249.155955827322,5,4,7,3,2,6,8,12,13,15,23,24,26,19,25,27,16,17,20,28,22,21,18,14,11,10,9,1,0,
243,8.194266557693481,28919.802342559982,28249.155955827322,5,4,7,3,2,6,8,12,13,15,23,24,26,19,25,27,16,17,20,28,22,21,18,14,11,10,9,1,0,
244,8.22640061378479,28838.293197183088,28249.155955827322,5,4,7,3,2,6,8,12,13,15,23,24,26,19,25,27,16,17,20,28,22,21,18,14,11,10,9,1,0,
245,8.26004695892334,28749.77679403794,28249.155955827322,5,4,7,3,2,6,8,12,13,15,23,24,26,19,25,27,16,17,20,28,22,21,18,14,11,10,9,1,0,
246,8.292184829711914,28934.510887902343,28249.155955827322,5,4,7,3,2,6,8,12,13,15,23,24,26,19,25,27,16,17,20,28,22,21,18,14,11,10,9,1,0,
247,8.32494330406189,28559.52962401308,28249.155955827322,5,4,7,3,2,6,8,12,13,15,23,24,26,19,25,27,16,17,20,28,22,21,18,14,11,10,9,1,0,
248,8.358100414276123,28957.28479588957,28249.155955827322,5,4,7,3,2,6,8,12,13,15,23,24,26,19,25,27,16,17,20,28,22,21,18,14,11,10,9,1,0,
249,8.388176679611206,28812.620160568593,28249.155955827322,5,4,7,3,2,6,8,12,13,15,23,24,26,19,25,27,16,17,20,28,22,21,18,14,11,10,9,1,0,
250,8.425167322158813,28816.152012121725,28249.155955827322,5,4,7,3,2,6,8,12,13,15,23,24,26,19,25,27,16,17,20,28,22,21,18,14,11,10,9,1,0,
251,8.45818018913269,28645.820343203148,28249.155955827322,5,4,7,3,2,6,8,12,13,15,23,24,26,19,25,27,16,17,20,28,22,21,18,14,11,10,9,1,0,
252,8.488163232803345,28877.395811784467,28249.155955827322,5,4,7,3,2,6,8,12,13,15,23,24,26,19,25,27,16,17,20,28,22,21,18,14,11,10,9,1,0,
253,8.525175094604492,28711.17986690131,28249.155955827322,5,4,7,3,2,6,8,12,13,15,23,24,26,19,25,27,16,17,20,28,22,21,18,14,11,10,9,1,0,
254,8.558256149291992,28995.475850829644,28249.155955827322,5,4,7,3,2,6,8,12,13,15,23,24,26,19,25,27,16,17,20,28,22,21,18,14,11,10,9,1,0,
255,8.58821725845337,28729.09215112572,28249.155955827322,5,4,7,3,2,6,8,12,13,15,23,24,26,19,25,27,16,17,20,28,22,21,18,14,11,10,9,1,0,
256,8.623775959014893,28645.17873960862,28249.155955827322,5,4,7,3,2,6,8,12,13,15,23,24,26,19,25,27,16,17,20,28,22,21,18,14,11,10,9,1,0,
257,8.656217575073242,29011.302702894995,28249.155955827322,5,4,7,3,2,6,8,12,13,15,23,24,26,19,25,27,16,17,20,28,22,21,18,14,11,10,9,1,0,
258,8.686180591583252,28477.090403624486,28249.155955827322,5,4,7,3,2,6,8,12,13,15,23,24,26,19,25,27,16,17,20,28,22,21,18,14,11,10,9,1,0,
259,8.721638917922974,28525.21373372291,28249.155955827322,5,4,7,3,2,6,8,12,13,15,23,24,26,19,25,27,16,17,20,28,22,21,18,14,11,10,9,1,0,
260,8.754026651382446,28545.21795568979,28249.155955827322,5,4,7,3,2,6,8,12,13,15,23,24,26,19,25,27,16,17,20,28,22,21,18,14,11,10,9,1,0,
261,8.790152072906494,28613.65836341477,28249.155955827322,5,4,7,3,2,6,8,12,13,15,23,24,26,19,25,27,16,17,20,28,22,21,18,14,11,10,9,1,0,
262,8.819867372512817,28802.62264112709,28249.155955827322,5,4,7,3,2,6,8,12,13,15,23,24,26,19,25,27,16,17,20,28,22,21,18,14,11,10,9,1,0,
263,8.852628946304321,28721.215115728544,28249.155955827322,5,4,7,3,2,6,8,12,13,15,23,24,26,19,25,27,16,17,20,28,22,21,18,14,11,10,9,1,0,
264,8.887030601501465,28699.3885824881,28249.155955827322,5,4,7,3,2,6,8,12,13,15,23,24,26,19,25,27,16,17,20,28,22,21,18,14,11,10,9,1,0,
265,8.916237354278564,28763.342456584174,28249.155955827322,5,4,7,3,2,6,8,12,13,15,23,24,26,19,25,27,16,17,20,28,22,21,18,14,11,10,9,1,0,
266,8.953155279159546,28684.587576749742,28249.155955827322,5,4,7,3,2,6,8,12,13,15,23,24,26,19,25,27,16,17,20,28,22,21,18,14,11,10,9,1,0,
267,8.986010074615479,28762.902014694846,28249.155955827322,5,4,7,3,2,6,8,12,13,15,23,24,26,19,25,27,16,17,20,28,22,21,18,14,11,10,9,1,0,
268,9.01827621459961,28722.78890272714,28249.155955827322,5,4,7,3,2,6,8,12,13,15,23,24,26,19,25,27,16,17,20,28,22,21,18,14,11,10,9,1,0,
269,9.054019689559937,28935.15344153464,28249.155955827322,5,4,7,3,2,6,8,12,13,15,23,24,26,19,25,27,16,17,20,28,22,21,18,14,11,10,9,1,0,
270,9.086304664611816,28887.08792009663,28249.155955827322,5,4,7,3,2,6,8,12,13,15,23,24,26,19,25,27,16,17,20,28,22,21,18,14,11,10,9,1,0,
271,9.116556882858276,29085.32179681776,28249.155955827322,5,4,7,3,2,6,8,12,13,15,23,24,26,19,25,27,16,17,20,28,22,21,18,14,11,10,9,1,0,
272,9.154480218887329,29241.471528176568,28249.155955827322,5,4,7,3,2,6,8,12,13,15,23,24,26,19,25,27,16,17,20,28,22,21,18,14,11,10,9,1,0,
273,9.185058355331421,28961.913600531836,28249.155955827322,5,4,7,3,2,6,8,12,13,15,23,24,26,19,25,27,16,17,20,28,22,21,18,14,11,10,9,1,0,
274,9.21975302696228,29291.27830323013,28249.155955827322,5,4,7,3,2,6,8,12,13,15,23,24,26,19,25,27,16,17,20,28,22,21,18,14,11,10,9,1,0,
275,9.245757102966309,28760.94834168043,28249.155955827322,5,4,7,3,2,6,8,12,13,15,23,24,26,19,25,27,16,17,20,28,22,21,18,14,11,10,9,1,0,
276,9.277960062026978,28589.883897982952,28249.155955827322,5,4,7,3,2,6,8,12,13,15,23,24,26,19,25,27,16,17,20,28,22,21,18,14,11,10,9,1,0,
277,9.308130502700806,28445.338260473545,28249.155955827322,5,4,7,3,2,6,8,12,13,15,23,24,26,19,25,27,16,17,20,28,22,21,18,14,11,10,9,1,0,
278,9.345031023025513,28713.257479889493,28249.155955827322,5,4,7,3,2,6,8,12,13,15,23,24,26,19,25,27,16,17,20,28,22,21,18,14,11,10,9,1,0,
279,9.378739595413208,28835.00318399202,28249.155955827322,5,4,7,3,2,6,8,12,13,15,23,24,26,19,25,27,16,17,20,28,22,21,18,14,11,10,9,1,0,
280,9.412851095199585,28541.97063837776,28249.155955827322,5,4,7,3,2,6,8,12,13,15,23,24,26,19,25,27,16,17,20,28,22,21,18,14,11,10,9,1,0,
