Iteration,MeanValue,BestValue,DiversityIndicator,MeanMutation,MeanCrossover,k_selection,k_elimination
288,156841.02587582162,153925.70159284878,0.022569499999999937,0.10011347361704959,0.7925855419694918,2,2
289,175179.71690248384,153925.70159284878,0.17549850000000042,0.10007109942541569,0.7858433841661691,2,2
290,165969.07785033731,153925.70159284878,0.0982945,0.10006857355630355,0.8114730559170773,2,2
291,162503.1584578179,153925.70159284878,0.0676400000000001,0.10006394702082541,0.8107600892402389,2,2
292,159005.46668408794,153925.70159284878,0.0360707500000001,0.10008360279172371,0.8213152553936728,2,2
293,156593.5810361458,153925.70159284878,0.021763250000000088,0.1001103570380325,0.8323716640953955,2,2
294,168433.7976279059,153925.70159284878,0.12496899999999983,0.10005506108250717,0.7990883747445064,2,2
295,159414.78535010517,153925.70159284878,0.050892999999999924,0.1000589401316518,0.8258008670474714,2,2
296,156247.11783011997,153925.70159284878,0.019548750000000073,0.10006631572622063,0.827800364624319,2,2
297,166492.43377328667,153747.82045111817,0.1022882500000003,0.10004931497103607,0.7887592079230471,2,2
298,164501.29605191667,153747.82045111817,0.07802799999999975,0.10004955704801193,0.798436186166025,2,2
299,163752.1403178514,153925.70159284878,0.08083725000000025,0.10004701597115113,0.7985442407550929,2,2
