# Student number: r0883878
# Iteration, Elapsed time, Mean value, Best value, Cycle
163,172.5656144618988,37530.51971293189,30049.876087792472,2,6,8,16,17,14,18,21,22,20,28,27,25,19,26,24,23,15,13,12,11,10,9,7,3,4,5,1,0,
164,173.6143560409546,36324.73846702374,30049.876087792472,2,6,8,16,17,14,18,21,22,20,28,27,25,19,26,24,23,15,13,12,11,10,9,7,3,4,5,1,0,
165,174.69455409049988,35727.42251290973,30049.876087792472,2,6,8,16,17,14,18,21,22,20,28,27,25,19,26,24,23,15,13,12,11,10,9,7,3,4,5,1,0,
166,175.8132667541504,37476.76237877213,30049.876087792472,2,6,8,16,17,14,18,21,22,20,28,27,25,19,26,24,23,15,13,12,11,10,9,7,3,4,5,1,0,
167,177.00049710273743,36628.21534230062,30049.876087792472,2,6,8,16,17,14,18,21,22,20,28,27,25,19,26,24,23,15,13,12,11,10,9,7,3,4,5,1,0,
168,178.1657702922821,36022.16654181976,30049.876087792472,2,6,8,16,17,14,18,21,22,20,28,27,25,19,26,24,23,15,13,12,11,10,9,7,3,4,5,1,0,
169,179.33947324752808,35597.95278094662,30049.876087792472,2,6,8,16,17,14,18,21,22,20,28,27,25,19,26,24,23,15,13,12,11,10,9,7,3,4,5,1,0,
170,180.5465111732483,38132.63081217641,30049.876087792472,2,6,8,16,17,14,18,21,22,20,28,27,25,19,26,24,23,15,13,12,11,10,9,7,3,4,5,1,0,
171,181.58119082450867,37875.89274796856,30049.876087792472,2,6,8,16,17,14,18,21,22,20,28,27,25,19,26,24,23,15,13,12,11,10,9,7,3,4,5,1,0,
172,182.63690519332886,37709.33184102205,30049.876087792472,2,6,8,16,17,14,18,21,22,20,28,27,25,19,26,24,23,15,13,12,11,10,9,7,3,4,5,1,0,
173,183.68138694763184,38183.74733010998,30049.876087792472,2,6,8,16,17,14,18,21,22,20,28,27,25,19,26,24,23,15,13,12,11,10,9,7,3,4,5,1,0,
174,184.7536780834198,37314.44505490428,30049.876087792472,2,6,8,16,17,14,18,21,22,20,28,27,25,19,26,24,23,15,13,12,11,10,9,7,3,4,5,1,0,
175,185.80569314956665,38473.83323853606,30049.876087792472,2,6,8,16,17,14,18,21,22,20,28,27,25,19,26,24,23,15,13,12,11,10,9,7,3,4,5,1,0,
176,186.86035299301147,36931.245819716605,30049.876087792472,2,6,8,16,17,14,18,21,22,20,28,27,25,19,26,24,23,15,13,12,11,10,9,7,3,4,5,1,0,
177,187.9312777519226,36860.221866296444,30049.876087792472,2,6,8,16,17,14,18,21,22,20,28,27,25,19,26,24,23,15,13,12,11,10,9,7,3,4,5,1,0,
178,188.99105978012085,37425.26229715167,30049.876087792472,2,6,8,16,17,14,18,21,22,20,28,27,25,19,26,24,23,15,13,12,11,10,9,7,3,4,5,1,0,
179,190.03438544273376,36432.52158385522,30049.876087792472,2,6,8,16,17,14,18,21,22,20,28,27,25,19,26,24,23,15,13,12,11,10,9,7,3,4,5,1,0,
180,191.06781244277954,36337.57579852929,30049.876087792472,2,6,8,16,17,14,18,21,22,20,28,27,25,19,26,24,23,15,13,12,11,10,9,7,3,4,5,1,0,
181,192.09731769561768,36778.82801219537,30049.876087792472,2,6,8,16,17,14,18,21,22,20,28,27,25,19,26,24,23,15,13,12,11,10,9,7,3,4,5,1,0,
182,193.2640392780304,37999.0665883753,30049.876087792472,2,6,8,16,17,14,18,21,22,20,28,27,25,19,26,24,23,15,13,12,11,10,9,7,3,4,5,1,0,
183,194.3586781024933,38122.99490437332,30049.876087792472,2,6,8,16,17,14,18,21,22,20,28,27,25,19,26,24,23,15,13,12,11,10,9,7,3,4,5,1,0,
184,195.40110397338867,37336.805774339795,30049.876087792472,2,6,8,16,17,14,18,21,22,20,28,27,25,19,26,24,23,15,13,12,11,10,9,7,3,4,5,1,0,
185,196.6326425075531,37338.26134519739,30049.876087792472,2,6,8,16,17,14,18,21,22,20,28,27,25,19,26,24,23,15,13,12,11,10,9,7,3,4,5,1,0,
186,197.74663305282593,36819.11711404192,30049.876087792472,2,6,8,16,17,14,18,21,22,20,28,27,25,19,26,24,23,15,13,12,11,10,9,7,3,4,5,1,0,
187,198.9388566017151,37829.03032329945,30049.876087792472,2,6,8,16,17,14,18,21,22,20,28,27,25,19,26,24,23,15,13,12,11,10,9,7,3,4,5,1,0,
188,200.08128380775452,37327.65258995175,30049.876087792472,2,6,8,16,17,14,18,21,22,20,28,27,25,19,26,24,23,15,13,12,11,10,9,7,3,4,5,1,0,
189,201.25632786750793,37735.413816713255,30049.876087792472,2,6,8,16,17,14,18,21,22,20,28,27,25,19,26,24,23,15,13,12,11,10,9,7,3,4,5,1,0,
190,202.44361901283264,36112.48792956863,30049.876087792472,2,6,8,16,17,14,18,21,22,20,28,27,25,19,26,24,23,15,13,12,11,10,9,7,3,4,5,1,0,
191,203.6307933330536,34810.93724713889,30049.876087792472,2,6,8,16,17,14,18,21,22,20,28,27,25,19,26,24,23,15,13,12,11,10,9,7,3,4,5,1,0,
192,204.8275430202484,36542.58390956329,30049.876087792472,2,6,8,16,17,14,18,21,22,20,28,27,25,19,26,24,23,15,13,12,11,10,9,7,3,4,5,1,0,
193,205.9841184616089,35940.90683795476,30049.876087792472,2,6,8,16,17,14,18,21,22,20,28,27,25,19,26,24,23,15,13,12,11,10,9,7,3,4,5,1,0,
194,207.06485748291016,36286.790656728765,30049.876087792472,2,6,8,16,17,14,18,21,22,20,28,27,25,19,26,24,23,15,13,12,11,10,9,7,3,4,5,1,0,
195,208.1213502883911,37249.32312947714,30049.876087792472,2,6,8,16,17,14,18,21,22,20,28,27,25,19,26,24,23,15,13,12,11,10,9,7,3,4,5,1,0,
196,209.17279887199402,38587.1917160137,30049.876087792472,2,6,8,16,17,14,18,21,22,20,28,27,25,19,26,24,23,15,13,12,11,10,9,7,3,4,5,1,0,
197,210.26564240455627,37858.79605595768,30049.876087792472,2,6,8,16,17,14,18,21,22,20,28,27,25,19,26,24,23,15,13,12,11,10,9,7,3,4,5,1,0,
198,211.3144371509552,38285.44755176566,30049.876087792472,2,6,8,16,17,14,18,21,22,20,28,27,25,19,26,24,23,15,13,12,11,10,9,7,3,4,5,1,0,
199,212.36703395843506,39007.454003539904,30049.876087792472,2,6,8,16,17,14,18,21,22,20,28,27,25,19,26,24,23,15,13,12,11,10,9,7,3,4,5,1,0,
200,213.4293761253357,37699.12408140545,30049.876087792472,2,6,8,16,17,14,18,21,22,20,28,27,25,19,26,24,23,15,13,12,11,10,9,7,3,4,5,1,0,
201,214.49354648590088,37210.76329502396,30049.876087792472,2,6,8,16,17,14,18,21,22,20,28,27,25,19,26,24,23,15,13,12,11,10,9,7,3,4,5,1,0,
202,215.56340646743774,36886.16324592056,30049.876087792472,2,6,8,16,17,14,18,21,22,20,28,27,25,19,26,24,23,15,13,12,11,10,9,7,3,4,5,1,0,
203,216.6353542804718,36243.37380554443,30049.876087792472,2,6,8,16,17,14,18,21,22,20,28,27,25,19,26,24,23,15,13,12,11,10,9,7,3,4,5,1,0,
204,217.7062087059021,36299.154709508235,30049.876087792472,2,6,8,16,17,14,18,21,22,20,28,27,25,19,26,24,23,15,13,12,11,10,9,7,3,4,5,1,0,
205,218.7615520954132,37132.302934352185,30049.876087792472,2,6,8,16,17,14,18,21,22,20,28,27,25,19,26,24,23,15,13,12,11,10,9,7,3,4,5,1,0,
206,219.82525205612183,37716.988934634384,30049.876087792472,2,6,8,16,17,14,18,21,22,20,28,27,25,19,26,24,23,15,13,12,11,10,9,7,3,4,5,1,0,
207,220.87160062789917,36417.49267206087,30049.876087792472,2,6,8,16,17,14,18,21,22,20,28,27,25,19,26,24,23,15,13,12,11,10,9,7,3,4,5,1,0,
208,221.93904542922974,36688.281160387254,30049.876087792472,2,6,8,16,17,14,18,21,22,20,28,27,25,19,26,24,23,15,13,12,11,10,9,7,3,4,5,1,0,
209,223.00637793540955,36906.50308861606,30049.876087792472,2,6,8,16,17,14,18,21,22,20,28,27,25,19,26,24,23,15,13,12,11,10,9,7,3,4,5,1,0,
210,224.06381225585938,37188.51794403567,30049.876087792472,2,6,8,16,17,14,18,21,22,20,28,27,25,19,26,24,23,15,13,12,11,10,9,7,3,4,5,1,0,
211,225.10772466659546,36526.90757868981,30049.876087792472,2,6,8,16,17,14,18,21,22,20,28,27,25,19,26,24,23,15,13,12,11,10,9,7,3,4,5,1,0,
212,226.17397832870483,35584.47149763693,30049.876087792472,2,6,8,16,17,14,18,21,22,20,28,27,25,19,26,24,23,15,13,12,11,10,9,7,3,4,5,1,0,
213,227.21868252754211,35903.246044072024,30049.876087792472,2,6,8,16,17,14,18,21,22,20,28,27,25,19,26,24,23,15,13,12,11,10,9,7,3,4,5,1,0,
214,228.2753517627716,36673.75417329819,30049.876087792472,2,6,8,16,17,14,18,21,22,20,28,27,25,19,26,24,23,15,13,12,11,10,9,7,3,4,5,1,0,
215,229.3611056804657,36625.432855741376,30049.876087792472,2,6,8,16,17,14,18,21,22,20,28,27,25,19,26,24,23,15,13,12,11,10,9,7,3,4,5,1,0,
216,230.59122896194458,36604.255928306084,30049.876087792472,2,6,8,16,17,14,18,21,22,20,28,27,25,19,26,24,23,15,13,12,11,10,9,7,3,4,5,1,0,
217,231.82130241394043,37270.24779936889,30049.876087792472,2,6,8,16,17,14,18,21,22,20,28,27,25,19,26,24,23,15,13,12,11,10,9,7,3,4,5,1,0,
218,232.89066338539124,37224.681275529554,30049.876087792472,2,6,8,16,17,14,18,21,22,20,28,27,25,19,26,24,23,15,13,12,11,10,9,7,3,4,5,1,0,
219,233.97822499275208,36782.34951405855,30049.876087792472,2,6,8,16,17,14,18,21,22,20,28,27,25,19,26,24,23,15,13,12,11,10,9,7,3,4,5,1,0,
220,235.07488226890564,36730.755543642146,30049.876087792472,2,6,8,16,17,14,18,21,22,20,28,27,25,19,26,24,23,15,13,12,11,10,9,7,3,4,5,1,0,
221,236.1586730480194,36173.88451119445,30049.876087792472,2,6,8,16,17,14,18,21,22,20,28,27,25,19,26,24,23,15,13,12,11,10,9,7,3,4,5,1,0,
222,237.20075464248657,36792.05750775404,30049.876087792472,2,6,8,16,17,14,18,21,22,20,28,27,25,19,26,24,23,15,13,12,11,10,9,7,3,4,5,1,0,
223,238.2560498714447,37635.596057348725,30049.876087792472,2,6,8,16,17,14,18,21,22,20,28,27,25,19,26,24,23,15,13,12,11,10,9,7,3,4,5,1,0,
224,239.34854388237,35906.24220863699,30049.876087792472,2,6,8,16,17,14,18,21,22,20,28,27,25,19,26,24,23,15,13,12,11,10,9,7,3,4,5,1,0,
225,240.45567440986633,36653.05609196847,30049.876087792472,2,6,8,16,17,14,18,21,22,20,28,27,25,19,26,24,23,15,13,12,11,10,9,7,3,4,5,1,0,
226,241.55751132965088,36967.87686932161,30049.876087792472,2,6,8,16,17,14,18,21,22,20,28,27,25,19,26,24,23,15,13,12,11,10,9,7,3,4,5,1,0,
227,242.6567578315735,36012.477295687,30049.876087792472,2,6,8,16,17,14,18,21,22,20,28,27,25,19,26,24,23,15,13,12,11,10,9,7,3,4,5,1,0,
228,243.80112171173096,36761.177353437015,30049.876087792472,2,6,8,16,17,14,18,21,22,20,28,27,25,19,26,24,23,15,13,12,11,10,9,7,3,4,5,1,0,
229,244.90107774734497,36140.021573698024,30049.876087792472,2,6,8,16,17,14,18,21,22,20,28,27,25,19,26,24,23,15,13,12,11,10,9,7,3,4,5,1,0,
230,245.92006731033325,35793.63831140883,30049.876087792472,2,6,8,16,17,14,18,21,22,20,28,27,25,19,26,24,23,15,13,12,11,10,9,7,3,4,5,1,0,
231,246.99999356269836,35918.42204271792,30049.876087792472,2,6,8,16,17,14,18,21,22,20,28,27,25,19,26,24,23,15,13,12,11,10,9,7,3,4,5,1,0,
232,248.0478913784027,36398.76492690307,30049.876087792472,2,6,8,16,17,14,18,21,22,20,28,27,25,19,26,24,23,15,13,12,11,10,9,7,3,4,5,1,0,
233,249.14254665374756,37455.21346924022,30049.876087792472,2,6,8,16,17,14,18,21,22,20,28,27,25,19,26,24,23,15,13,12,11,10,9,7,3,4,5,1,0,
234,250.1553440093994,38049.05330922921,30049.876087792472,2,6,8,16,17,14,18,21,22,20,28,27,25,19,26,24,23,15,13,12,11,10,9,7,3,4,5,1,0,
235,251.1891689300537,37160.11287147573,30049.876087792472,2,6,8,16,17,14,18,21,22,20,28,27,25,19,26,24,23,15,13,12,11,10,9,7,3,4,5,1,0,
236,252.1917507648468,35358.35715642,30049.876087792472,2,6,8,16,17,14,18,21,22,20,28,27,25,19,26,24,23,15,13,12,11,10,9,7,3,4,5,1,0,
237,253.2051784992218,37598.66252518629,30049.876087792472,2,6,8,16,17,14,18,21,22,20,28,27,25,19,26,24,23,15,13,12,11,10,9,7,3,4,5,1,0,
238,254.26073789596558,38321.27207209528,30049.876087792472,2,6,8,16,17,14,18,21,22,20,28,27,25,19,26,24,23,15,13,12,11,10,9,7,3,4,5,1,0,
239,255.29755783081055,37476.82373081061,30049.876087792472,2,6,8,16,17,14,18,21,22,20,28,27,25,19,26,24,23,15,13,12,11,10,9,7,3,4,5,1,0,
240,256.33248710632324,36515.15630980109,30049.876087792472,2,6,8,16,17,14,18,21,22,20,28,27,25,19,26,24,23,15,13,12,11,10,9,7,3,4,5,1,0,
241,257.364599943161,37746.78581282254,30049.876087792472,2,6,8,16,17,14,18,21,22,20,28,27,25,19,26,24,23,15,13,12,11,10,9,7,3,4,5,1,0,
242,258.4461212158203,37363.6895120283,30049.876087792472,2,6,8,16,17,14,18,21,22,20,28,27,25,19,26,24,23,15,13,12,11,10,9,7,3,4,5,1,0,
243,259.59105801582336,37324.57509023364,30049.876087792472,2,6,8,16,17,14,18,21,22,20,28,27,25,19,26,24,23,15,13,12,11,10,9,7,3,4,5,1,0,
244,260.68170166015625,36593.43412437498,30049.876087792472,2,6,8,16,17,14,18,21,22,20,28,27,25,19,26,24,23,15,13,12,11,10,9,7,3,4,5,1,0,
245,261.732595205307,36138.35484130831,30049.876087792472,2,6,8,16,17,14,18,21,22,20,28,27,25,19,26,24,23,15,13,12,11,10,9,7,3,4,5,1,0,
246,262.76951265335083,36549.656770802874,30049.876087792472,2,6,8,16,17,14,18,21,22,20,28,27,25,19,26,24,23,15,13,12,11,10,9,7,3,4,5,1,0,
247,263.8304235935211,36697.11376330957,30049.876087792472,2,6,8,16,17,14,18,21,22,20,28,27,25,19,26,24,23,15,13,12,11,10,9,7,3,4,5,1,0,
248,264.90589714050293,36732.87031428372,30049.876087792472,2,6,8,16,17,14,18,21,22,20,28,27,25,19,26,24,23,15,13,12,11,10,9,7,3,4,5,1,0,
249,265.980268239975,35816.792336662,30049.876087792472,2,6,8,16,17,14,18,21,22,20,28,27,25,19,26,24,23,15,13,12,11,10,9,7,3,4,5,1,0,
250,267.1074779033661,36491.54675341182,30049.876087792472,2,6,8,16,17,14,18,21,22,20,28,27,25,19,26,24,23,15,13,12,11,10,9,7,3,4,5,1,0,
251,268.19502544403076,35797.94394863009,30049.876087792472,2,6,8,16,17,14,18,21,22,20,28,27,25,19,26,24,23,15,13,12,11,10,9,7,3,4,5,1,0,
252,269.24894618988037,35641.953170352004,30049.876087792472,2,6,8,16,17,14,18,21,22,20,28,27,25,19,26,24,23,15,13,12,11,10,9,7,3,4,5,1,0,
253,270.32035088539124,35922.91467120994,30049.876087792472,2,6,8,16,17,14,18,21,22,20,28,27,25,19,26,24,23,15,13,12,11,10,9,7,3,4,5,1,0,
